"20150101",0.00,10.51,30,11,330,19.90,"N"
"20150102",0.00,6.93,28,6,160,16.10,"S"
"20150103",0.00,12.53,33,12,350,29.10,"N"
"20150104",0.00,16.11,12,-7,340,25.90,"N"
"20150105",0.06,7.16,1,-11,240,15.00,"W"
"20150106",0.00,12.75,8,-5,320,28.00,"N"
"20150107",0.00,13.65,-1,-9,320,25.90,"N"
"20150108",0.15,15.43,16,-6,300,31.10,"W"
"20150109",0.00,13.42,6,-4,310,29.10,"W"
"20150110",0.00,5.37,19,-4,110,12.10,"E"
"20150111",0.00,4.70,14,3,10,12.10,"N"
"20150112",0.00,7.38,5,-5,350,17.00,"N"
"20150113",0.02,6.49,15,-10,170,14.10,"S"
"20150114",0.01,6.71,24,15,170,12.10,"S"
"20150115",0.00,8.05,35,19,310,21.90,"W"
"20150116",0.00,10.51,30,27,110,19.90,"E"
"20150117",0.00,10.51,38,26,280,25.10,"W"
"20150118",0.00,7.16,39,25,270,14.10,"W"
"20150119",0.01,7.83,37,22,150,16.10,"S"
"20150120",0.05,6.93,32,28,70,12.10,"E"
"20150121",0.01,8.05,30,26,320,15.00,"N"
"20150122",0.00,8.50,30,18,200,15.00,"S"
"20150123",0.00,8.72,39,29,220,16.10,"S"
"20150124",0.00,4.92,42,29,50,15.00,"E"
"20150125",0.03,9.62,35,20,10,19.90,"N"
"20150126",0.00,10.07,45,22,310,19.90,"W"
"20150127",0.00,7.38,36,30,140,15.00,"S"
"20150128",0.00,10.96,31,28,140,18.10,"S"
"20150129",0.00,16.55,34,15,320,25.90,"N"
"20150130",0.00,6.93,27,11,170,14.10,"S"
"20150131",0.00,8.28,28,19,50,21.00,"E"
"20150201",0.02,15.21,21,5,20,23.00,"N"
"20150202",0.00,6.93,16,0,220,14.10,"S"
"20150203",0.06,2.46,16,6,320,10.10,"N"
"20150204",0.01,11.41,15,-1,300,23.90,"W"
"20150205",0.00,8.95,19,-7,220,25.10,"S"
"20150206",0.00,6.71,30,13,130,12.10,"E"
"20150207",0.00,7.61,36,20,120,17.00,"E"
"20150208",0.00,10.51,32,23,10,16.10,"N"
"20150209",0.00,5.82,33,20,90,10.10,"E"
"20150210",0.13,10.51,29,22,140,23.00,"S"
"20150211",0.01,19.24,30,2,320,31.10,"N"
"20150212",0.00,7.38,10,-3,340,23.90,"N"
"20150213",0.00,11.86,30,6,310,23.00,"W"
"20150214",0.00,15.43,12,-3,320,31.10,"N"
"20150215",0.00,9.17,9,0,130,15.00,"E"
"20150216",0.01,9.40,20,8,300,19.90,"W"
"20150217",0.00,14.54,10,-2,320,25.10,"N"
"20150218",0.00,14.54,2,-9,320,23.00,"N"
"20150219",0.00,5.82,9,-11,150,13.00,"S"
"20150220",0.07,6.93,25,5,170,18.10,"S"
"20150221",0.01,12.75,24,0,320,21.90,"N"
"20150222",0.00,12.53,0,-9,320,21.00,"N"
"20150223",0.00,11.41,23,-11,220,23.00,"S"
"20150224",0.01,17.22,32,13,310,36.00,"W"
"20150225",0.02,9.62,16,5,350,16.10,"N"
"20150226",0.00,10.07,11,-3,310,16.10,"W"
"20150227",0.00,6.71,15,-6,210,13.00,"S"
"20150228",0.00,9.62,20,-3,160,21.00,"S"
"20150301",0.00,13.42,28,14,300,21.90,"W"
"20150302",0.00,8.05,26,9,150,15.00,"S"
"20150303",0.13,12.53,29,6,310,28.00,"W"
"20150304",0.00,12.08,12,-2,290,23.00,"W"
"20150305",0.00,6.93,15,-7,200,13.00,"S"
"20150306",0.00,7.83,39,7,270,16.10,"W"
"20150307",0.00,12.08,44,28,310,28.00,"W"
"20150308",0.00,8.95,48,31,280,18.10,"W"
"20150309",0.00,8.95,57,32,230,21.00,"W"
"20150310",0.00,8.95,66,37,310,23.00,"W"
"20150311",0.00,4.25,58,29,160,13.00,"S"
"20150312",0.00,13.42,62,37,160,23.00,"S"
"20150313",0.00,11.63,62,39,290,21.00,"W"
"20150314",0.00,6.71,61,33,300,16.10,"W"
"20150315",0.00,10.07,70,38,220,23.90,"S"
"20150316",0.00,12.30,62,36,10,28.00,"N"
"20150317",0.00,9.84,45,26,360,21.00,"N"
"20150318",0.00,2.46,46,30,140,12.10,"S"
"20150319",0.00,10.29,50,35,160,19.90,"S"
"20150320",0.00,8.72,56,32,340,23.00,"N"
"20150321",0.00,10.29,38,26,350,23.00,"N"
"20150322",0.20,10.96,35,29,70,18.10,"E"
"20150323",0.03,9.62,32,30,100,16.10,"E"
"20150324",0.12,10.96,38,25,140,21.00,"S"
"20150325",0.00,14.99,38,31,270,32.00,"W"
"20150326",0.00,12.53,36,25,320,21.00,"N"
"20150327",0.00,4.92,36,17,220,12.10,"S"
"20150328",0.00,10.96,41,20,160,21.90,"S"
"20150329",0.19,17.45,53,34,300,36.90,"W"
"20150330",0.00,6.93,57,36,20,18.10,"N"
"20150331",0.00,5.14,65,32,290,13.00,"W"
"20150401",0.26,14.32,84,43,180,31.10,"S"
"20150402",0.00,17.67,65,34,250,35.10,"W"
"20150403",0.00,12.75,43,27,320,23.00,"N"
"20150404",0.00,7.16,52,32,230,16.10,"W"
"20150405",0.00,12.75,53,36,60,21.00,"E"
"20150406",0.18,14.76,43,38,50,23.00,"E"
"20150407",0.01,14.54,43,37,80,23.90,"E"
"20150408",0.00,10.07,48,37,70,17.00,"E"
"20150409",0.63,10.07,41,33,360,21.90,"N"
"20150410",0.08,8.72,56,32,270,23.90,"W"
"20150411",0.00,11.18,68,38,170,23.00,"S"
"20150412",0.65,17.00,75,51,170,31.10,"S"
"20150413",0.01,13.42,64,46,280,28.00,"W"
"20150414",0.00,6.49,72,38,170,15.00,"S"
"20150415",0.00,11.18,70,45,160,25.10,"S"
"20150416",0.00,7.38,73,52,140,15.00,"S"
"20150417",0.00,5.37,75,50,280,12.10,"W"
"20150418",0.07,12.30,73,47,100,21.00,"E"
"20150419",0.14,12.30,60,45,320,25.90,"N"
"20150420",0.02,19.24,45,36,320,30.00,"N"
"20150421",0.03,19.91,41,34,310,29.10,"W"
"20150422",0.00,15.66,49,32,310,28.00,"W"
"20150423",0.00,6.26,55,29,290,16.10,"W"
"20150424",0.34,13.87,52,42,120,23.00,"E"
"20150425",0.00,12.53,62,43,80,21.90,"E"
"20150426",0.00,6.26,64,36,60,14.10,"E"
"20150427",0.00,3.80,69,39,340,15.00,"N"
"20150428",0.00,8.05,65,44,310,18.10,"W"
"20150429",0.00,9.62,68,44,360,19.90,"N"
"20150430",0.00,7.61,68,47,100,14.10,"E"
"20150501",0.01,7.83,66,49,170,18.10,"S"
"20150502",0.00,8.28,80,52,170,17.00,"S"
"20150503",0.05,7.38,83,56,340,36.90,"N"
