2010-01-01,6,-9,T,T,9,24,24,24,0,0
2010-01-02,1,-15,0.00,0.0,9,24,24,24,0,0
2010-01-03,7,-14,0.00,0.0,9,24,24,24,0,0
2010-01-04,7,-10,0.00,0.0,9,24,24,24,0,0
2010-01-05,10,-9,0.00,0.0,9,24,24,24,0,0
2010-01-06,16,-4,0.00,0.0,9,24,24,24,0,0
2010-01-07,16,4,0.06,2.2,11,24,24,24,0,0
2010-01-08,8,-6,0.00,0.0,11,24,24,24,0,0
2010-01-09,6,-14,0.00,0.0,11,24,24,24,0,0
2010-01-10,15,-6,0.00,0.0,11,24,24,24,0,0
2010-01-11,22,8,T,T,10,24,24,24,0,0
2010-01-12,22,2,T,T,10,24,24,24,0,0
2010-01-13,28,19,T,T,10,24,24,24,0,0
2010-01-14,31,15,0.00,0.0,10,24,24,24,0,0
2010-01-15,28,12,0.00,0.0,10,24,24,24,0,0
2010-01-16,35,15,0.00,0.0,10,24,24,24,0,0
2010-01-17,34,20,0.00,0.0,10,24,24,24,0,0
2010-01-18,34,13,0.00,0.0,9,24,24,24,0,0
2010-01-19,23,13,T,T,9,24,24,24,0,0
2010-01-20,28,19,T,T,9,24,24,24,0,0
2010-01-21,30,25,0.05,T,9,24,24,24,0,0
2010-01-22,33,28,0.02,0.0,9,24,24,24,0,0
2010-01-23,36,32,0.23,T,9,24,24,24,0,0
2010-01-24,35,32,0.04,T,7,24,24,24,0,0
2010-01-25,34,16,0.05,0.9,6,24,24,24,0,0
2010-01-26,16,3,T,T,7,24,24,24,0,0
2010-01-27,11,2,T,T,7,24,24,24,0,0
2010-01-28,7,-2,T,T,7,24,24,24,0,0
2010-01-29,9,-5,0.00,0.0,7,24,24,24,0,0
2010-01-30,17,1,0.00,0.0,7,24,24,24,0,0
2010-01-31,16,3,0.00,0.0,7,24,24,24,0,0
2010-02-01,16,8,0.11,2.6,7,24,24,24,0,0
2010-02-02,21,8,0.02,0.5,10,24,24,24,0,0
2010-02-03,21,1,0.00,0.0,10,24,24,24,0,0
2010-02-04,29,19,0.07,1.0,10,24,24,24,0,0
2010-02-05,33,28,0.12,1.3,12,24,24,24,0,0
2010-02-06,28,19,0.00,0.0,11,24,24,24,0,0
2010-02-07,24,15,0.05,0.8,11,24,24,24,0,0
2010-02-08,25,22,0.23,4.7,12,24,24,24,0,0
2010-02-09,26,15,0.03,0.4,15,24,24,24,0,0
2010-02-10,24,3,0.00,0.0,16,24,24,24,0,0
2010-02-11,25,-0,0.00,0.0,15,24,24,24,0,0
2010-02-12,25,3,T,T,15,24,24,24,0,0
2010-02-13,23,10,T,0.2,15,24,24,24,0,0
2010-02-14,24,5,0.09,1.6,15,24,24,24,0,0
2010-02-15,30,22,0.03,0.7,17,24,24,24,0,0
2010-02-16,34,17,0.00,0.0,17,24,24,24,0,0
2010-02-17,35,16,0.00,0.0,16,24,24,24,0,0
2010-02-18,37,10,0.00,0.0,15,24,24,24,0,0
2010-02-19,31,7,0.00,0.0,14,24,24,24,0,0
2010-02-20,35,18,T,T,13,24,24,24,0,0
2010-02-21,31,13,0.00,0.0,13,24,24,24,0,0
2010-02-22,32,14,0.00,0.0,13,24,24,24,0,0
2010-02-23,23,9,T,0.1,13,24,24,24,0,0
2010-02-24,20,1,0.00,0.0,13,24,24,24,0,0
2010-02-25,26,3,0.00,0.0,12,24,24,24,0,0
2010-02-26,32,5,0.00,0.0,12,24,24,24,0,0
2010-02-27,38,9,0.00,0.0,12,24,24,24,0,0
2010-02-28,38,16,0.00,0.0,12,24,24,24,0,0
2010-03-01,38,19,0.00,0.0,12,24,24,24,0,0
2010-03-02,42,19,0.00,0.0,11,24,24,24,0,0
2010-03-03,41,20,0.00,0.0,10,24,24,24,0,0
2010-03-04,39,20,0.00,0.0,10,24,24,24,0,0
2010-03-05,42,23,0.00,0.0,9,24,24,24,0,0
2010-03-06,41,24,T,0.0,8,24,24,24,0,0
2010-03-07,47,35,0.02,0.0,6,24,24,24,0,0
2010-03-08,37,34,T,0.0,4,24,24,24,0,0
2010-03-09,39,33,0.04,0.0,4,24,24,24,0,0
2010-03-10,42,35,0.27,0.0,2,24,24,24,0,0
2010-03-11,47,35,0.25,0.0,T,24,24,24,0,0
2010-03-12,43,38,0.03,0.0,T,24,24,24,0,0
2010-03-13,45,38,0.00,0.0,T,24,24,24,0,0
2010-03-14,64,40,0.00,0.0,0,24,24,24,0,0
2010-03-15,60,41,0.00,0.0,0,24,24,24,0,0
2010-03-16,50,40,0.08,0.0,0,24,24,24,0,0
2010-03-17,58,34,0.00,0.0,0,24,24,24,0,0
2010-03-18,64,39,0.00,0.0,0,24,24,24,0,0
2010-03-19,45,29,0.00,0.0,0,24,24,24,0,0
2010-03-20,39,23,0.00,0.0,0,24,24,24,0,0
2010-03-21,50,24,0.00,0.0,0,24,24,24,0,0
2010-03-22,55,30,0.00,0.0,0,24,24,24,0,0
2010-03-23,61,37,0.00,0.0,0,24,24,24,0,0
2010-03-24,55,31,0.00,0.0,0,24,24,24,0,0
2010-03-25,42,24,0.00,0.0,0,24,24,24,0,0
2010-03-26,51,25,0.00,0.0,0,24,24,24,0,0
2010-03-27,52,40,0.00,0.0,0,24,24,24,0,0
2010-03-28,52,33,0.00,0.0,0,24,24,24,0,0
2010-03-29,59,32,0.00,0.0,0,24,24,24,0,0
2010-03-30,75,46,0.00,0.0,0,24,24,24,0,0
2010-03-31,76,50,0.00,0.0,0,24,24,24,0,0
2010-04-01,81,50,0.00,0.0,0,24,24,24,0,0
2010-04-02,72,44,0.06,0.0,0,24,24,24,0,0
2010-04-03,61,39,0.00,0.0,0,24,24,24,0,0
2010-04-04,67,50,T,0.0,0,24,24,24,0,0
2010-04-05,60,43,0.01,0.0,0,24,24,24,0,0
2010-04-06,52,44,0.28,0.0,0,24,24,24,0,0
2010-04-07,56,39,0.00,0.0,0,24,24,24,0,0
2010-04-08,52,33,0.00,0.0,0,24,24,24,0,0
2010-04-09,67,32,0.00,0.0,0,24,24,24,0,0
2010-04-10,63,44,0.00,0.0,0,24,24,24,0,0
2010-04-11,69,38,0.00,0.0,0,24,24,24,0,0
2010-04-12,68,47,0.00,0.0,0,24,24,24,0,0
2010-04-13,69,46,0.73,0.0,0,24,24,24,0,0
2010-04-14,74,53,0.07,0.0,0,24,24,24,0,0
2010-04-15,71,54,0.56,0.0,0,24,24,24,0,0
2010-04-16,61,46,0.00,0.0,0,24,24,24,0,0
2010-04-17,65,40,0.00,0.0,0,24,24,24,0,0
2010-04-18,67,38,0.00,0.0,0,24,24,24,0,0
2010-04-19,69,45,0.00,0.0,0,24,24,24,0,0
2010-04-20,71,50,0.00,0.0,0,24,24,24,0,0
2010-04-21,61,42,0.00,0.0,0,24,24,24,0,0
2010-04-22,66,34,0.00,0.0,0,24,24,24,0,0
2010-04-23,69,48,T,0.0,0,24,24,24,0,0
2010-04-24,60,50,0.50,0.0,0,24,24,24,0,0
2010-04-25,61,47,0.04,0.0,0,24,24,24,0,0
